breed,breed_info_link,breed_img_link
Chinese Shar-Pei,https://dogtime.com/dog-breeds/chinese-shar-pei,https://www.dogtime.com/assets/uploads/2011/01/file_23142_chinese-shar-pei-300x189.jpg
Chinook,https://dogtime.com/dog-breeds/chinook,https://www.dogtime.com/assets/uploads/2011/01/file_23232_chinook-300x189.jpg
Chion,https://dogtime.com/dog-breeds/chion,https://www.dogtime.com/assets/uploads/2020/01/chion-mixed-dog-breed-pictures-cover-650x368.jpg
Chipin,https://dogtime.com/dog-breeds/chipin,https://www.dogtime.com/assets/uploads/2019/07/chipin-mixed-dog-breed-pictures-cover-650x368.jpg
Chiweenie,https://dogtime.com/dog-breeds/chiweenie,https://www.dogtime.com/assets/uploads/2019/07/chiweenie-mixed-dog-breed-pictures-cover-650x368.jpg
Chorkie,https://dogtime.com/dog-breeds/chorkie,https://www.dogtime.com/assets/uploads/2020/01/chorkie-mixed-dog-breed-pictures-cover-650x368.jpg
Chow Chow,https://dogtime.com/dog-breeds/chow-chow,https://www.dogtime.com/assets/uploads/2011/01/file_23144_chow-chow-300x189.jpg
Chow Shepherd,https://dogtime.com/dog-breeds/chow-shepherd,https://www.dogtime.com/assets/uploads/2020/01/chow-shepherd-mixed-dog-breed-pictures-cover-650x368.jpg
Chug,https://dogtime.com/dog-breeds/chug,https://www.dogtime.com/assets/uploads/2019/07/chug-mixed-dog-breed-pictures-cover-650x368.jpg
Chusky,https://dogtime.com/dog-breeds/chusky,https://www.dogtime.com/assets/uploads/2019/08/chusky-mixed-dog-breed-pictures-cover-650x368.jpg
Cirneco dell’Etna,https://dogtime.com/dog-breeds/cirneco-delletna,https://www.dogtime.com/assets/uploads/2019/12/Cirneco-dellEtna-dog-breed-pictures-cover-650x368.jpg
Clumber Spaniel,https://dogtime.com/dog-breeds/clumber-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22960_clumber-spaniel-300x189.jpg
Cockalier,https://dogtime.com/dog-breeds/cockalier,https://www.dogtime.com/assets/uploads/2019/10/cockalier-mixed-dog-breed-picture-cover-650x368.jpg
Cockapoo,https://dogtime.com/dog-breeds/cockapoo,https://www.dogtime.com/assets/uploads/2011/01/file_23218_cockapoo-dog-breed-300x189.jpg
Cocker Spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22962_cocker-spaniel-300x189.jpg
Collie,https://dogtime.com/dog-breeds/collie,https://www.dogtime.com/assets/uploads/2011/01/file_23186_collie-300x189.jpg
Corgi Inu,https://dogtime.com/dog-breeds/corgi-inu,https://www.dogtime.com/assets/uploads/2019/08/corgi-inu-mixed-dog-breed-pictures-cover-650x368.jpg
Corgidor,https://dogtime.com/dog-breeds/corgidor,https://www.dogtime.com/assets/uploads/2019/07/corgidor-mixed-dog-breed-pictures-cover-650x368.jpg
Corman Shepherd,https://dogtime.com/dog-breeds/corman-shepherd,https://www.dogtime.com/assets/uploads/2019/11/corman-shepherd-mixed-dog-breed-pictures-cover-650x368.jpg
Coton de Tulear,https://dogtime.com/dog-breeds/coton-de-tulear,https://www.dogtime.com/assets/uploads/2011/01/file_23230_coton-de-tulear-300x189.jpg
Croatian Sheepdog,https://dogtime.com/dog-breeds/croatian-sheepdog,https://www.dogtime.com/assets/uploads/2020/05/croatian-sheepdog-breed-pictures-cover-650x368.jpg
Curly-Coated Retriever,https://dogtime.com/dog-breeds/curly-coated-retriever,https://www.dogtime.com/assets/uploads/2011/01/file_22964_curly-coated-retriever-300x189.jpg
Dachsador,https://dogtime.com/dog-breeds/dachsador,https://www.dogtime.com/assets/uploads/2019/09/dachsador-mixed-dog-breed-pictures-cover-650x368.jpg
Dachshund,https://dogtime.com/dog-breeds/dachshund,https://www.dogtime.com/assets/uploads/2011/01/file_23020_dachshund-dog-breed-300x189.jpg
Dalmatian,https://dogtime.com/dog-breeds/dalmatian,https://www.dogtime.com/assets/uploads/2011/01/file_23146_dalmatian-300x189.jpg
Dandie Dinmont Terrier,https://dogtime.com/dog-breeds/dandie-dinmont-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23064_dandie-dinmont-terrier-300x189.jpg
Daniff,https://dogtime.com/dog-breeds/daniff,https://www.dogtime.com/assets/uploads/2019/11/daniff-mixed-dog-breed-pictures-cover-650x368.jpg
Danish-Swedish Farmdog,https://dogtime.com/dog-breeds/danish-swedish-farmdog,https://www.dogtime.com/assets/uploads/2020/08/danish-swedish-farmdog-breed-pictures-cover-650x368.jpg
Deutscher Wachtelhund,https://dogtime.com/dog-breeds/deutscher-wachtelhund,https://www.dogtime.com/assets/uploads/2019/10/Deutscher-Wachtelhund-dog-breed-pictures-cover-650x368.jpg
Doberdor,https://dogtime.com/dog-breeds/doberdor,https://www.dogtime.com/assets/uploads/2019/08/doberdor-mixed-breed-dog-pictures-cover-650x368.jpg
Doberman Pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,https://www.dogtime.com/assets/uploads/2011/01/file_22920_doberman-pinscher-300x189.jpg
Docker,https://dogtime.com/dog-breeds/docker,https://www.dogtime.com/assets/uploads/2019/07/docker-mixed-dog-breed-pictures-cover-650x368.jpg
Dogo Argentino,https://dogtime.com/dog-breeds/dogo-argentino,https://www.dogtime.com/assets/uploads/2017/12/dogo-argentino-breed-pictures-7-650x368.jpg
Dogue de Bordeaux,https://dogtime.com/dog-breeds/dogue-de-bordeaux,https://www.dogtime.com/assets/uploads/2011/01/file_23252_dogue-de-bordeaux-dog-breed-300x189.jpg
Dorgi,https://dogtime.com/dog-breeds/dorgi,https://www.dogtime.com/assets/uploads/2019/08/dorgi-mixed-dog-breed-pictures-cover-650x368.jpg
Dorkie,https://dogtime.com/dog-breeds/dorkie,https://www.dogtime.com/assets/uploads/2020/01/dorkie-mixed-dog-breed-pictures-cover-650x368.jpg
Doxiepoo,https://dogtime.com/dog-breeds/doxiepoo,https://www.dogtime.com/assets/uploads/2019/08/doxiepoo-mixed-dog-breed-pictures-cover-650x368.jpg
Doxle,https://dogtime.com/dog-breeds/doxle,https://www.dogtime.com/assets/uploads/2019/08/doxle-mixed-dog-breed-pictures-cover-650x368.jpg
Drentsche Patrijshond,https://dogtime.com/dog-breeds/drentsche-patrijshond,https://www.dogtime.com/assets/uploads/2019/10/Drentsche-Patrijshond-dog-breed-pictures-cover-650x368.jpg
Drever,https://dogtime.com/dog-breeds/drever,https://www.dogtime.com/assets/uploads/2019/11/drever-dog-breed-pictures-cover-650x368.jpg
Dutch Shepherd,https://dogtime.com/dog-breeds/dutch-shepherd,https://www.dogtime.com/assets/uploads/2018/01/dutch-shepherd-dog-breed-pictures-cover-650x368.jpg
English Cocker Spaniel,https://dogtime.com/dog-breeds/english-cocker-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22966_english-cocker-spaniel-300x189.jpg
English Foxhound,https://dogtime.com/dog-breeds/english-foxhound,https://www.dogtime.com/assets/uploads/2011/01/file_23022_english-foxhound-300x189.jpg
English Setter,https://dogtime.com/dog-breeds/english-setter,https://www.dogtime.com/assets/uploads/2011/01/file_22968_english-setter-300x189.jpg
English Springer Spaniel,https://dogtime.com/dog-breeds/english-springer-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22970_english-springer-spaniel-300x189.jpg
English Toy Spaniel,https://dogtime.com/dog-breeds/english-toy-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_23106_english-toy-spaniel-300x189.jpg
Entlebucher Mountain Dog,https://dogtime.com/dog-breeds/entlebucher-mountain-dog,https://www.dogtime.com/assets/uploads/2011/01/file_23262_entlebucher-mountain-dog-300x189.jpg
Estrela Mountain Dog,https://dogtime.com/dog-breeds/estrela-mountain-dog,https://www.dogtime.com/assets/uploads/2019/11/estrela-mountain-dog-breed-pictures-cover-650x368.jpg
Eurasier,https://dogtime.com/dog-breeds/eurasier,https://www.dogtime.com/assets/uploads/2019/08/eurasier-dog-breed-pictures-cover-650x368.jpg
Field Spaniel,https://dogtime.com/dog-breeds/field-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22972_field-spaniel-300x189.jpg
Fila Brasileiro,https://dogtime.com/dog-breeds/fila-brasileiro,https://www.dogtime.com/assets/uploads/2020/06/Fila-Brasileiro-dog-breed-pictures-1-650x433.jpg
Finnish Lapphund,https://dogtime.com/dog-breeds/finnish-lapphund,https://www.dogtime.com/assets/uploads/2011/01/file_23258_finnish-lapphund-300x189.jpg
Finnish Spitz,https://dogtime.com/dog-breeds/finnish-spitz,https://www.dogtime.com/assets/uploads/2011/01/file_23148_finnish-spitz-300x189.jpg
Flat-Coated Retriever,https://dogtime.com/dog-breeds/flat-coated-retriever,https://www.dogtime.com/assets/uploads/2011/01/file_22974_flat-coated-retriever-300x189.jpg
Fox Terrier,https://dogtime.com/dog-breeds/fox-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23094_fox-terrier-300x189.jpg
French Bulldog,https://dogtime.com/dog-breeds/french-bulldog,https://www.dogtime.com/assets/uploads/2011/01/file_23150_french-bulldog-300x189.jpg
French Bullhuahua,https://dogtime.com/dog-breeds/french-bullhuahua,https://www.dogtime.com/assets/uploads/2020/03/french-bullhuahua-mixed-dog-breed-pictures-cover-650x368.jpg
French Spaniel,https://dogtime.com/dog-breeds/french-spaniel,https://www.dogtime.com/assets/uploads/2019/08/french-spaniel-dog-breed-picture-cover-650x368.jpg
Frenchton,https://dogtime.com/dog-breeds/frenchton,https://www.dogtime.com/assets/uploads/2020/01/frenchton-mixed-dog-breed-pictures-cover-650x368.jpg
Frengle,https://dogtime.com/dog-breeds/frengle,https://www.dogtime.com/assets/uploads/2020/02/frengle-mixed-dog-breed-pictures-cover-650x368.jpg
German Longhaired Pointer,https://dogtime.com/dog-breeds/german-longhaired-pointer,https://www.dogtime.com/assets/uploads/2020/05/german-longhaired-pointer-dog-breed-pictures-cover-650x368.jpg
German Pinscher,https://dogtime.com/dog-breeds/german-pinscher,https://www.dogtime.com/assets/uploads/2011/01/file_22922_german-pinscher-300x189.jpg
German Shepherd Dog,https://dogtime.com/dog-breeds/german-shepherd-dog,https://www.dogtime.com/assets/uploads/2011/01/file_23188_german-shepherd-dog-300x189.jpg
German Shepherd Pit Bull,https://dogtime.com/dog-breeds/german-shepherd-pit-bull,https://www.dogtime.com/assets/uploads/2020/02/german-shepherd-pit-bull-mixed-dog-breed-pictures-COVER-650x368.jpg
German Shepherd Rottweiler Mix,https://dogtime.com/dog-breeds/german-shepherd-rottweiler-mix,https://www.dogtime.com/assets/uploads/2020/04/german-shepherd-rottweiler-mixed-dog-breed-pictures-cover-650x368.jpg
German Sheprador,https://dogtime.com/dog-breeds/german-sheprador,https://www.dogtime.com/assets/uploads/2019/09/german-sheprador-mixed-dog-breed-pictures-cover-650x368.jpg
German Shorthaired Pointer,https://dogtime.com/dog-breeds/german-shorthaired-pointer,https://www.dogtime.com/assets/uploads/2011/01/file_22976_german-shorthaired-pointer-300x189.jpg
German Spitz,https://dogtime.com/dog-breeds/german-spitz,https://www.dogtime.com/assets/uploads/2019/10/german-spitz-dog-breed-pictures-cover-650x368.jpg
German Wirehaired Pointer,https://dogtime.com/dog-breeds/german-wirehaired-pointer,https://www.dogtime.com/assets/uploads/2011/01/file_22978_german-wirehaired-pointer-300x189.jpg
Giant Schnauzer,https://dogtime.com/dog-breeds/giant-schnauzer,https://www.dogtime.com/assets/uploads/2011/01/file_22924_giant-schnauzer-300x189.jpg
Glen of Imaal Terrier,https://dogtime.com/dog-breeds/glen-of-imaal-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23066_glen-of-imaal-terrier-300x189.jpg
Goberian,https://dogtime.com/dog-breeds/goberian,https://www.dogtime.com/assets/uploads/2019/07/goberian-mixed-dog-breed-pictures-cover-650x368.jpg
Goldador,https://dogtime.com/dog-breeds/goldador,https://www.dogtime.com/assets/uploads/2011/01/file_23214_goldador-300x189.jpg
Golden Cocker Retriever,https://dogtime.com/dog-breeds/golden-cocker-retriever,https://www.dogtime.com/assets/uploads/2019/10/golden-cocker-retriever-mixed-dog-breed-pictures-cover-1-650x368.jpg
Golden Mountain Dog,https://dogtime.com/dog-breeds/golden-mountain-dog,https://www.dogtime.com/assets/uploads/2019/10/golden-mountain-dog-mixed-dog-breed-pictures-cover-650x368.jpg
Golden Retriever,https://dogtime.com/dog-breeds/golden-retriever,https://www.dogtime.com/assets/uploads/2011/01/file_22980_golden-retriever-300x189.jpg
Golden Retriever Corgi,https://dogtime.com/dog-breeds/golden-retriever-corgi,https://www.dogtime.com/assets/uploads/2020/01/golden-retriever-corgi-mixed-dog-breed-pictures-cover-650x368.jpg
Golden Shepherd,https://dogtime.com/dog-breeds/golden-shepherd,https://www.dogtime.com/assets/uploads/2019/11/German-Shepherd-Golden-Retriever-mixed-dog-breed-pictures-cover-650x368.jpg
Goldendoodle,https://dogtime.com/dog-breeds/goldendoodle,https://www.dogtime.com/assets/uploads/2011/01/file_23204_goldendoodle-300x189.jpg
Gollie,https://dogtime.com/dog-breeds/gollie,https://www.dogtime.com/assets/uploads/2019/09/gollie-mixed-dog-breed-pictures-1-1-650x368.jpg
Gordon Setter,https://dogtime.com/dog-breeds/gordon-setter,https://www.dogtime.com/assets/uploads/2011/01/file_22982_gordon-setter-300x189.jpg
Great Dane,https://dogtime.com/dog-breeds/great-dane,https://www.dogtime.com/assets/uploads/2011/01/file_22926_great-dane-300x189.jpg
Great Pyrenees,https://dogtime.com/dog-breeds/great-pyrenees,https://www.dogtime.com/assets/uploads/2011/01/file_23202_great-pyrenees-300x189.jpg
Greater Swiss Mountain Dog,https://dogtime.com/dog-breeds/greater-swiss-mountain-dog,https://www.dogtime.com/assets/uploads/2011/01/file_22928_greater-swiss-mountain-dog-300x189.jpg
Greyador,https://dogtime.com/dog-breeds/greyador,https://www.dogtime.com/assets/uploads/2020/02/greyador-mixed-dog-breed-pictures-COVER-650x368.jpg
Greyhound,https://dogtime.com/dog-breeds/greyhound,https://www.dogtime.com/assets/uploads/2011/01/file_23024_greyhound-300x189.jpg
Hamiltonstovare,https://dogtime.com/dog-breeds/hamiltonstovare,https://www.dogtime.com/assets/uploads/2019/12/Hamiltonstovare-dog-breed-pictures-cover-650x368.jpg
Hanoverian Scenthound,https://dogtime.com/dog-breeds/hanoverian-scenthound,https://www.dogtime.com/assets/uploads/2019/11/Hanoverian-Scenthound-dog-breed-pictures-cover-650x368.jpg
Harrier,https://dogtime.com/dog-breeds/harrier,https://www.dogtime.com/assets/uploads/2011/01/file_23026_harrier-300x189.jpg
Havanese,https://dogtime.com/dog-breeds/havanese,https://www.dogtime.com/assets/uploads/2011/01/file_23108_havanese-300x189.jpg
Hokkaido,https://dogtime.com/dog-breeds/hokkaido,https://www.dogtime.com/assets/uploads/2019/08/hokkaido-dog-breed-pictures-cover-650x368.jpg
Horgi,https://dogtime.com/dog-breeds/horgi,https://www.dogtime.com/assets/uploads/2019/08/horgi-mixed-dog-breed-pictures-cover-650x368.jpg
Hovawart,https://dogtime.com/dog-breeds/hovawart,https://www.dogtime.com/assets/uploads/2020/09/hovawart-dog-breed-pictures-cover-650x368.jpg
Huskita,https://dogtime.com/dog-breeds/huskita,https://www.dogtime.com/assets/uploads/2019/12/huskita-mixed-dog-breed-pictures-cover-650x368.jpg
Huskydoodle,https://dogtime.com/dog-breeds/huskydoodle,https://www.dogtime.com/assets/uploads/2019/12/huskydoodle-mixed-dog-breed-pictures-cover-650x368.jpg
Ibizan Hound,https://dogtime.com/dog-breeds/ibizan-hound,https://www.dogtime.com/assets/uploads/2011/01/file_23028_ibizan-hound-300x189.jpg
Icelandic Sheepdog,https://dogtime.com/dog-breeds/icelandic-sheepdog,https://www.dogtime.com/assets/uploads/2011/01/file_23274_icelandic-sheepdog-300x189.jpg
Irish Red And White Setter,https://dogtime.com/dog-breeds/irish-red-and-white-setter,https://www.dogtime.com/assets/uploads/2011/01/file_23254_irish-red-and-white-setter-300x189.jpg
Irish Setter,https://dogtime.com/dog-breeds/irish-setter,https://www.dogtime.com/assets/uploads/2011/01/file_22984_irish-setter-300x189.jpg
Irish Terrier,https://dogtime.com/dog-breeds/irish-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23068_irish-terrier-300x189.jpg
Irish Water Spaniel,https://dogtime.com/dog-breeds/irish-water-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22986_irish-water-spaniel-300x189.jpg
Irish Wolfhound,https://dogtime.com/dog-breeds/irish-wolfhound,https://www.dogtime.com/assets/uploads/2011/01/file_23030_irish-wolfhound-300x189.jpg
Italian Greyhound,https://dogtime.com/dog-breeds/italian-greyhound,https://www.dogtime.com/assets/uploads/2011/01/file_23110_italian-greyhound-300x189.jpg
Jack-A-Poo,https://dogtime.com/dog-breeds/jack-a-poo,https://www.dogtime.com/assets/uploads/2020/02/jack-a-poo-mixed-dog-breed-pictures-cover-650x368.jpg
Jack Chi,https://dogtime.com/dog-breeds/jack-chi,https://www.dogtime.com/assets/uploads/2019/07/jack-chi-mixed-dog-breed-pictures-cover-650x368.jpg
Jack Russell Terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23080_jack-russell-terrier-300x189.jpg
Jackshund,https://dogtime.com/dog-breeds/jackshund,https://www.dogtime.com/assets/uploads/2020/02/jackshund-mixed-dog-breed-pictures-COVER-650x368.jpg
Japanese Chin,https://dogtime.com/dog-breeds/japanese-chin,https://www.dogtime.com/assets/uploads/2011/01/file_23112_japanese-chin-300x189.jpg
Japanese Spitz,https://dogtime.com/dog-breeds/japanese-spitz,https://www.dogtime.com/assets/uploads/2018/06/japanese-spitz-dog-breed-pictures-header-650x368.jpg
Korean Jindo Dog,https://dogtime.com/dog-breeds/jindo,https://www.dogtime.com/assets/uploads/2015/08/jindo-650x382.png
Kai Ken,https://dogtime.com/dog-breeds/kai-ken,https://www.dogtime.com/assets/uploads/2020/05/kai-ken-dog-breed-pictures-cover-650x368.jpg
Karelian Bear Dog,https://dogtime.com/dog-breeds/karelian-bear-dog,https://www.dogtime.com/assets/uploads/2018/04/karelian-bear-dog-header-650x368.jpg
Keeshond,https://dogtime.com/dog-breeds/keeshond,https://www.dogtime.com/assets/uploads/2011/01/file_23152_keeshond-300x189.jpg
Kerry Blue Terrier,https://dogtime.com/dog-breeds/kerry-blue-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23070_kerry-blue-terrier-300x189.jpg
King Shepherd,https://dogtime.com/dog-breeds/king-shepherd,https://www.dogtime.com/assets/uploads/2020/03/king-shepherd-dog-breed-picture-cover-650x368.jpg
Kishu Ken,https://dogtime.com/dog-breeds/kishu-ken,https://www.dogtime.com/assets/uploads/2020/06/kishu-ken-dog-breed-pictures-cover-650x368.jpg
Komondor,https://dogtime.com/dog-breeds/komondor,https://www.dogtime.com/assets/uploads/2011/01/file_22930_komondor-300x189.jpg
Kooikerhondje,https://dogtime.com/dog-breeds/kooikerhondje,https://www.dogtime.com/assets/uploads/2011/01/file_23266_kooikerhondje-300x189.jpg
Kuvasz,https://dogtime.com/dog-breeds/kuvasz,https://www.dogtime.com/assets/uploads/2011/01/file_22932_kuvasz-300x189.jpg
Kyi-Leo,https://dogtime.com/dog-breeds/kyi-leo,https://www.dogtime.com/assets/uploads/2019/07/kyi-leo-mixed-dog-breed-pictures-cover-650x368.jpg
Lab Pointer,https://dogtime.com/dog-breeds/lab-pointer,https://www.dogtime.com/assets/uploads/2019/09/lab-pointer-mixed-dog-breed-pictures-cover-650x368.jpg
Labernese,https://dogtime.com/dog-breeds/labernese,https://www.dogtime.com/assets/uploads/2019/08/labernese-mixed-dog-breed-pictures-cover-650x368.jpg
Labmaraner,https://dogtime.com/dog-breeds/labmaraner,https://www.dogtime.com/assets/uploads/2019/08/labmaraner-mixed-dog-breed-pictures-cover-650x368.jpg
Labrabull,https://dogtime.com/dog-breeds/labrabull,https://www.dogtime.com/assets/uploads/2019/08/Labrabull-mixed-dog-breed-pictures-cover-650x368.jpg
Labradane,https://dogtime.com/dog-breeds/labradane,https://www.dogtime.com/assets/uploads/2019/07/labradane-mixed-dog-breed-pictures-cover-650x368.jpg
Labradoodle,https://dogtime.com/dog-breeds/labradoodle,https://www.dogtime.com/assets/uploads/2011/01/file_23220_what-is-a-labradoodle-300x189.jpg
Labrador Retriever,https://dogtime.com/dog-breeds/labrador-retriever,https://www.dogtime.com/assets/uploads/2011/01/file_22988_labrador-retriever-300x189.jpg
Labrastaff,https://dogtime.com/dog-breeds/labrastaff,https://www.dogtime.com/assets/uploads/2019/09/labrastaff-mixed-dog-breed-picture-cover-650x368.jpg
