breed,breed_info_link,breed_img_link
Labsky,https://dogtime.com/dog-breeds/labsky,https://www.dogtime.com/assets/uploads/2019/07/labsky-mixed-dog-breed-pictures-cover-650x368.jpg
Lagotto Romagnolo,https://dogtime.com/dog-breeds/lagotto-romagnolo,https://www.dogtime.com/assets/uploads/2018/07/lagotto-romagnolo-dog-breed-pictures-header-650x368.jpg
Lakeland Terrier,https://dogtime.com/dog-breeds/lakeland-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23072_lakeland-terrier-300x189.jpg
Lancashire Heeler,https://dogtime.com/dog-breeds/lancashire-heeler,https://www.dogtime.com/assets/uploads/2011/01/file_23282_lancashire-heeler-300x189.jpg
Leonberger,https://dogtime.com/dog-breeds/leonberger,https://www.dogtime.com/assets/uploads/2011/01/file_23272_leonberger-dog-breed-300x189.jpg
Lhasa Apso,https://dogtime.com/dog-breeds/lhasa-apso,https://www.dogtime.com/assets/uploads/2011/01/file_23154_lhasa-apso-300x189.jpg
Lhasapoo,https://dogtime.com/dog-breeds/lhasapoo,https://www.dogtime.com/assets/uploads/2020/02/lhasapoo-mixed-dog-breed-pictures-cover-650x368.jpg
Lowchen,https://dogtime.com/dog-breeds/lowchen,https://www.dogtime.com/assets/uploads/2011/01/file_23156_lowchen-300x189.jpg
Maltese,https://dogtime.com/dog-breeds/maltese,https://www.dogtime.com/assets/uploads/2011/01/file_23114_maltese-300x189.jpg
Maltese Shih Tzu,https://dogtime.com/dog-breeds/maltese-shih-tzu,https://www.dogtime.com/assets/uploads/2011/01/file_23216_maltese-shih-tzu-300x189.jpg
Maltipoo,https://dogtime.com/dog-breeds/maltipoo,https://www.dogtime.com/assets/uploads/2011/01/file_23210_maltipoo-300x189.jpg
Manchester Terrier,https://dogtime.com/dog-breeds/manchester-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23224_manchester-terrier-300x189.jpg
Maremma Sheepdog,https://dogtime.com/dog-breeds/maremma-sheepdog,https://www.dogtime.com/assets/uploads/2020/07/Maremma-Sheepdog-breed-pictures-cover-650x368.jpg
Mastador,https://dogtime.com/dog-breeds/mastador,https://www.dogtime.com/assets/uploads/2019/09/mastador-mixed-dog-breed-picture-cover-650x368.jpg
Mastiff,https://dogtime.com/dog-breeds/mastiff,https://www.dogtime.com/assets/uploads/2011/01/file_22934_mastiff-300x189.jpg
Miniature Pinscher,https://dogtime.com/dog-breeds/miniature-pinscher,https://www.dogtime.com/assets/uploads/2011/01/file_23116_miniature-pinscher-300x189.jpg
Miniature Schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,https://www.dogtime.com/assets/uploads/2011/01/file_23074_miniature-schnauzer-300x189.jpg
Morkie,https://dogtime.com/dog-breeds/morkie,https://www.dogtime.com/assets/uploads/2019/07/morkie-mixed-dog-breed-pictures-cover-650x368.jpg
Mountain Cur,https://dogtime.com/dog-breeds/mountain-cur,https://www.dogtime.com/assets/uploads/2020/07/mountain-cur-dog-breed-pictures-cover-650x368.jpg
Mudi,https://dogtime.com/dog-breeds/mudi,https://www.dogtime.com/assets/uploads/2018/04/mudi-dog-breed-pictures-header-650x368.jpg
Mutt (Mixed),https://dogtime.com/dog-breeds/mutt,https://www.dogtime.com/assets/uploads/2011/01/file_23228_mutt-300x189.jpg
Neapolitan Mastiff,https://dogtime.com/dog-breeds/neapolitan-mastiff,https://www.dogtime.com/assets/uploads/2011/01/file_22936_neapolitan-mastiff-300x189.jpg
Newfoundland,https://dogtime.com/dog-breeds/newfoundland,https://www.dogtime.com/assets/uploads/2011/01/file_22938_newfoundland-300x189.jpg
Norfolk Terrier,https://dogtime.com/dog-breeds/norfolk-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23076_norfolk-terrier-300x189.jpg
Northern Inuit Dog,https://dogtime.com/dog-breeds/northern-inuit-dog,https://www.dogtime.com/assets/uploads/2020/07/northern-inuit-dog-hybrid-breed-pictures-cover-650x368.jpg
Norwegian Buhund,https://dogtime.com/dog-breeds/norwegian-buhund,https://www.dogtime.com/assets/uploads/2011/01/file_23284_norwegian-buhund-300x189.jpg
Norwegian Elkhound,https://dogtime.com/dog-breeds/norwegian-elkhound,https://www.dogtime.com/assets/uploads/2011/01/file_23032_norwegian-elkhound-300x189.jpg
Norwegian Lundehund,https://dogtime.com/dog-breeds/norwegian-lundehund,https://www.dogtime.com/assets/uploads/2011/01/file_23276_norwegian-lundehund-300x189.jpg
Norwich Terrier,https://dogtime.com/dog-breeds/norwich-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23078_norwich-terrier-300x189.jpg
Nova Scotia Duck Tolling Retriever,https://dogtime.com/dog-breeds/nova-scotia-duck-tolling-retriever,https://www.dogtime.com/assets/uploads/2011/01/file_22990_nova-scotia-duck-tolling-retriever-300x189.jpg
Old English Sheepdog,https://dogtime.com/dog-breeds/old-english-sheepdog,https://www.dogtime.com/assets/uploads/2011/01/file_23190_old-english-sheepdog-300x189.jpg
Otterhound,https://dogtime.com/dog-breeds/otterhound,https://www.dogtime.com/assets/uploads/2011/01/file_23034_otterhound-300x189.jpg
Papillon,https://dogtime.com/dog-breeds/papillon,https://www.dogtime.com/assets/uploads/2011/01/file_23118_papillon-300x189.jpg
Papipoo,https://dogtime.com/dog-breeds/papipoo,https://www.dogtime.com/assets/uploads/2020/01/papipoo-mixed-dog-breed-pictures-cover-1-650x368.jpg
Patterdale Terrier,https://dogtime.com/dog-breeds/patterdale-terrier,https://www.dogtime.com/assets/uploads/2020/07/patterdale-terrier-dog-breed-pictures-cover-650x368.jpg
Peekapoo,https://dogtime.com/dog-breeds/peekapoo,https://www.dogtime.com/assets/uploads/2011/01/file_23222_peekapoo-300x189.jpg
Pekingese,https://dogtime.com/dog-breeds/pekingese,https://www.dogtime.com/assets/uploads/2011/01/file_23120_pekingese-300x189.jpg
Pembroke Welsh Corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,https://www.dogtime.com/assets/uploads/2011/01/file_23192_pembroke-welsh-corgi-300x189.jpg
Petit Basset Griffon Vendéen,https://dogtime.com/dog-breeds/petit-basset-griffon-vendeen,https://www.dogtime.com/assets/uploads/2011/01/file_23036_petit-basset-griffon-vendeen-300x189.jpg
Pharaoh Hound,https://dogtime.com/dog-breeds/pharaoh-hound,https://www.dogtime.com/assets/uploads/2011/01/file_23038_pharaoh-hound-300x189.jpg
Pitsky,https://dogtime.com/dog-breeds/pitsky,https://www.dogtime.com/assets/uploads/2019/07/pitsky-mixed-dog-breed-pictures-cover-650x368.jpg
Plott,https://dogtime.com/dog-breeds/plott,https://www.dogtime.com/assets/uploads/2011/01/file_23040_plott-300x189.jpg
Pocket Beagle,https://dogtime.com/dog-breeds/pocket-beagle,https://www.dogtime.com/assets/uploads/2011/01/file_23234_pocket-beagle-300x189.jpg
Pointer,https://dogtime.com/dog-breeds/pointer,https://www.dogtime.com/assets/uploads/2011/01/file_22992_pointer-300x189.jpg
Polish Lowland Sheepdog,https://dogtime.com/dog-breeds/polish-lowland-sheepdog,https://www.dogtime.com/assets/uploads/2011/01/file_23194_polish-lowland-sheepdog-300x189.jpg
Pomapoo,https://dogtime.com/dog-breeds/pomapoo,https://www.dogtime.com/assets/uploads/2019/08/pomapoo-mixed-dog-breed-pictures-cover-650x368.jpg
Pomchi,https://dogtime.com/dog-breeds/pomchi,https://www.dogtime.com/assets/uploads/2019/08/pomchi-mixed-dog-breed-pictures-cover-650x368.jpg
Pomeagle,https://dogtime.com/dog-breeds/pomeagle,https://www.dogtime.com/assets/uploads/2019/08/pomeagle-mixed-dog-breed-pictures-cover-650x368.jpg
Pomeranian,https://dogtime.com/dog-breeds/pomeranian,https://www.dogtime.com/assets/uploads/2011/01/file_23122_pomeranian-300x189.jpg
Pomsky,https://dogtime.com/dog-breeds/pomsky,https://www.dogtime.com/assets/uploads/2017/10/pomsky-dog-breed-pictures-header-300x170.jpg
Poochon,https://dogtime.com/dog-breeds/poochon,https://www.dogtime.com/assets/uploads/2019/07/poochon-mixed-dog-breed-pictures-cover-650x368.jpg
Poodle,https://dogtime.com/dog-breeds/poodle,https://www.dogtime.com/assets/uploads/2011/01/file_23200_poodle-300x189.jpg
Portuguese Podengo Pequeno,https://dogtime.com/dog-breeds/portuguese-podengo-pequeno,https://www.dogtime.com/assets/uploads/2019/09/Portuguese-Podengo-Pequeno-dog-breed-pictures-cover-650x368.jpg
Portuguese Pointer,https://dogtime.com/dog-breeds/portuguese-pointer,https://www.dogtime.com/assets/uploads/2020/07/portuguese-pointer-dog-breed-pictures-cover-650x368.jpg
Portuguese Sheepdog,https://dogtime.com/dog-breeds/portuguese-sheepdog,https://www.dogtime.com/assets/uploads/2020/07/portuguese-sheepdog-breed-pictures-cover-650x368.jpg
Portuguese Water Dog,https://dogtime.com/dog-breeds/portuguese-water-dog,https://www.dogtime.com/assets/uploads/2011/01/file_22940_portuguese-water-dog-300x189.jpg
Pug,https://dogtime.com/dog-breeds/pug,https://www.dogtime.com/assets/uploads/2011/01/file_23124_pug-300x189.jpg
Pugalier,https://dogtime.com/dog-breeds/pugalier,https://www.dogtime.com/assets/uploads/2019/11/pugalier-mixed-dog-breed-pictures-cover-650x368.jpg
Puggle,https://dogtime.com/dog-breeds/puggle,https://www.dogtime.com/assets/uploads/2011/01/file_23212_puggle-300x189.jpg
Puginese,https://dogtime.com/dog-breeds/puginese,https://www.dogtime.com/assets/uploads/2020/03/puginese-mixed-dog-breed-pictures-cover-650x368.jpg
Puli,https://dogtime.com/dog-breeds/puli,https://www.dogtime.com/assets/uploads/2011/01/file_23196_puli-300x189.jpg
Pyredoodle,https://dogtime.com/dog-breeds/pyredoodle,https://www.dogtime.com/assets/uploads/2020/03/pyredoodle-mixed-dog-breed-pictures-cover-650x368.jpg
Pyrenean Mastiff,https://dogtime.com/dog-breeds/pyrenean-mastiff,https://www.dogtime.com/assets/uploads/2020/08/Pyrenean-Mastiff-Dog-Breed-Pictures-cover-650x368.jpg
Pyrenean Shepherd,https://dogtime.com/dog-breeds/pyrenean-shepherd,https://www.dogtime.com/assets/uploads/2011/01/file_23246_pyrenean-shepherd-300x189.jpg
Rat Terrier,https://dogtime.com/dog-breeds/rat-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23226_rat-terrier-dog-breed-300x189.jpg
Redbone Coonhound,https://dogtime.com/dog-breeds/redbone-coonhound,https://www.dogtime.com/assets/uploads/2011/01/file_23248_redbone-coonhound-300x189.jpg
Rhodesian Ridgeback,https://dogtime.com/dog-breeds/rhodesian-ridgeback,https://www.dogtime.com/assets/uploads/2011/01/file_23042_rhodesian-ridgeback-300x189.jpg
Rottador,https://dogtime.com/dog-breeds/rottador,https://www.dogtime.com/assets/uploads/2019/11/rottador-mixed-dog-breed-pictures-cover-650x368.jpg
Rottle,https://dogtime.com/dog-breeds/rottle,https://www.dogtime.com/assets/uploads/2019/12/rottle-mixed-dog-breed-pictures-cover-650x368.jpg
Rottweiler,https://dogtime.com/dog-breeds/rottweiler,https://www.dogtime.com/assets/uploads/2011/01/file_22942_rottweiler-300x189.jpg
Saint Berdoodle,https://dogtime.com/dog-breeds/saint-berdoodle,https://www.dogtime.com/assets/uploads/2019/08/saint-berdoodle-mixed-dog-breed-pictures-cover-650x368.jpg
Saint Bernard,https://dogtime.com/dog-breeds/saint-bernard,https://www.dogtime.com/assets/uploads/2011/01/file_22944_saint-bernard-300x189.jpg
Saluki,https://dogtime.com/dog-breeds/saluki,https://www.dogtime.com/assets/uploads/2011/01/file_23044_saluki-300x189.jpg
Samoyed,https://dogtime.com/dog-breeds/samoyed,https://www.dogtime.com/assets/uploads/2011/01/file_22946_Samoyed-dog-breed-300x189.jpg
Samusky,https://dogtime.com/dog-breeds/samusky,https://www.dogtime.com/assets/uploads/2019/12/samusky-mixed-dog-breed-pictures-cover-650x368.jpg
Schipperke,https://dogtime.com/dog-breeds/schipperke,https://www.dogtime.com/assets/uploads/2011/01/file_23158_schipperke-300x189.jpg
Schnoodle,https://dogtime.com/dog-breeds/schnoodle,https://www.dogtime.com/assets/uploads/2011/01/file_23206_schnoodle-300x189.jpg
Scottish Deerhound,https://dogtime.com/dog-breeds/scottish-deerhound,https://www.dogtime.com/assets/uploads/2011/01/file_23046_scottish-deerhound-300x189.jpg
Scottish Terrier,https://dogtime.com/dog-breeds/scottish-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23082_scottish-terrier-300x189.jpg
Sealyham Terrier,https://dogtime.com/dog-breeds/sealyham-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23084_sealyham-terrier-300x189.jpg
Sheepadoodle,https://dogtime.com/dog-breeds/sheepadoodle,https://www.dogtime.com/assets/uploads/2020/01/sheepadoodle-mixed-dog-breed-pictures-cover-650x368.jpg
Shepsky,https://dogtime.com/dog-breeds/shepsky,https://www.dogtime.com/assets/uploads/2019/08/shepsky-mixed-dog-breed-pictures-cover-650x368.jpg
Shetland Sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,https://www.dogtime.com/assets/uploads/2011/01/file_23198_shetland-sheepdog-300x189.jpg
Shiba Inu,https://dogtime.com/dog-breeds/shiba-inu,https://www.dogtime.com/assets/uploads/2011/01/file_23160_shiba-inu-300x189.jpg
Shichon,https://dogtime.com/dog-breeds/shichon,https://www.dogtime.com/assets/uploads/2020/01/shichon-mixed-dog-breed-pictures-cover-650x368.jpg
Shih-Poo,https://dogtime.com/dog-breeds/shih-poo,https://www.dogtime.com/assets/uploads/2019/07/shih-poo-mixed-dog-breed-pictures-cover-650x368.jpg
Shih Tzu,https://dogtime.com/dog-breeds/shih-tzu,https://www.dogtime.com/assets/uploads/2011/01/file_23126_shih-tzu-300x189.jpg
Shiloh Shepherd,https://dogtime.com/dog-breeds/shiloh-shepherd,https://www.dogtime.com/assets/uploads/2020/03/shiloh-shepherd-dog-breed-pictures-cover-650x368.jpg
Shiranian,https://dogtime.com/dog-breeds/shiranian,https://www.dogtime.com/assets/uploads/2019/09/shiranian-mixed-dog-breed-pictures-cover-650x368.jpg
Shollie,https://dogtime.com/dog-breeds/shollie,https://www.dogtime.com/assets/uploads/2019/11/shollie-mixed-dog-breed-pictures-cover-650x368.jpg
Shorkie,https://dogtime.com/dog-breeds/shorkie,https://www.dogtime.com/assets/uploads/2019/08/shorkie-mixed-dog-breed-pictures-cover-650x368.jpg
Siberian Husky,https://dogtime.com/dog-breeds/siberian-husky,https://www.dogtime.com/assets/uploads/2011/01/file_22948_siberian-husky-300x189.jpg
Silken Windhound,https://dogtime.com/dog-breeds/silken-windhound,https://www.dogtime.com/assets/uploads/2018/07/silken-windhound-dog-breed-pictures-cover-650x368.jpg
Silky Terrier,https://dogtime.com/dog-breeds/silky-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23128_silky-terrier-300x189.jpg
Skye Terrier,https://dogtime.com/dog-breeds/skye-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23086_skye-terrier-300x189.jpg
Sloughi,https://dogtime.com/dog-breeds/sloughi,https://www.dogtime.com/assets/uploads/2011/01/file_23260_sloughi-dog-breed-picture-300x189.jpg
Small Munsterlander Pointer,https://dogtime.com/dog-breeds/small-munsterlander-pointer,https://www.dogtime.com/assets/uploads/2011/01/file_23256_small-munsterlander-pointer-300x189.jpg
Soft Coated Wheaten Terrier,https://dogtime.com/dog-breeds/soft-coated-wheaten-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23088_soft-coated-wheaten-terrier-300x189.jpg
Spanish Mastiff,https://dogtime.com/dog-breeds/spanish-mastiff,https://www.dogtime.com/assets/uploads/2020/01/spanish-mastiff-dog-breed-pictures-cover-650x368.jpg
Spinone Italiano,https://dogtime.com/dog-breeds/spinone-italiano,https://www.dogtime.com/assets/uploads/2018/08/spinone-italiano-dog-breed-pictures-header-300x170.jpg
Springador,https://dogtime.com/dog-breeds/springador,https://www.dogtime.com/assets/uploads/2019/11/springador-mixed-dog-breed-pictures-cover-650x368.jpg
Stabyhoun,https://dogtime.com/dog-breeds/stabyhoun,https://www.dogtime.com/assets/uploads/2011/01/file_23264_Stabyhoun-dog-breed-300x189.jpg
Staffordshire Bull Terrier,https://dogtime.com/dog-breeds/staffordshire-bull-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23292_staffordshire-bull-terrier-300x189.jpg
Staffy Bull Bullmastiff,https://dogtime.com/dog-breeds/staffy-bull-bullmastiff,https://www.dogtime.com/assets/uploads/2020/07/staffy-bullmastiff-mixed-dog-breed-pictures-cover-650x368.jpg
Standard Schnauzer,https://dogtime.com/dog-breeds/standard-schnauzer,https://www.dogtime.com/assets/uploads/2011/01/file_22950_standard-schnauzer-300x189.jpg
Sussex Spaniel,https://dogtime.com/dog-breeds/sussex-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_22994_sussex-spaniel-300x189.jpg
Swedish Lapphund,https://dogtime.com/dog-breeds/swedish-lapphund,https://www.dogtime.com/assets/uploads/2020/08/swedish-lapphund-dog-breed-pictures-cover-650x368.jpg
Swedish Vallhund,https://dogtime.com/dog-breeds/swedish-vallhund,https://www.dogtime.com/assets/uploads/2014/06/file_23298_Swedish-Vallhund-dog-breed-300x189.jpg
Taiwan Dog,https://dogtime.com/dog-breeds/taiwan-dog,https://www.dogtime.com/assets/uploads/2020/07/taiwan-dog-breed-pictures-cover-650x368.jpg
Terripoo,https://dogtime.com/dog-breeds/terripoo,https://www.dogtime.com/assets/uploads/2020/01/terripoo-mixed-dog-breed-pictures-cover-650x368.jpg
Texas Heeler,https://dogtime.com/dog-breeds/texas-heeler,https://www.dogtime.com/assets/uploads/2020/02/texas-heeler-mixed-dog-breed-pictures-cover-650x368.jpg
Tibetan Mastiff,https://dogtime.com/dog-breeds/tibetan-mastiff,https://www.dogtime.com/assets/uploads/2011/01/file_22952_tibetan-mastiff-300x189.jpg
Tibetan Spaniel,https://dogtime.com/dog-breeds/tibetan-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_23162_tibetan-spaniel-300x189.jpg
Tibetan Terrier,https://dogtime.com/dog-breeds/tibetan-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23164_tibetan-terrier-300x189.jpg
Toy Fox Terrier,https://dogtime.com/dog-breeds/toy-fox-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23130_toy-fox-terrier-300x189.jpg
Transylvanian Hound,https://dogtime.com/dog-breeds/transylvanian-hound,https://www.dogtime.com/assets/uploads/2020/07/transylvanian-hound-dog-breed-pictures-cover-650x368.jpg
Treeing Tennessee Brindle,https://dogtime.com/dog-breeds/treeing-tennessee-brindle,https://www.dogtime.com/assets/uploads/2011/01/file_23280_what-is-a-treeing-tennessee-brindle-dog-300x189.jpg
Treeing Walker Coonhound,https://dogtime.com/dog-breeds/treeing-walker-coonhound,https://www.dogtime.com/assets/uploads/2011/01/file_23250_treeing-walker-coonhound-300x189.jpg
Valley Bulldog,https://dogtime.com/dog-breeds/valley-bulldog,https://www.dogtime.com/assets/uploads/2019/09/valley-bulldog-mixed-dog-breed-pictures-cover-650x368.jpg
Vizsla,https://dogtime.com/dog-breeds/vizsla,https://www.dogtime.com/assets/uploads/2011/01/file_22996_vizsla-300x189.jpg
Weimaraner,https://dogtime.com/dog-breeds/weimaraner,https://www.dogtime.com/assets/uploads/2011/01/file_22998_weimaraner-300x189.jpg
Welsh Springer Spaniel,https://dogtime.com/dog-breeds/welsh-springer-spaniel,https://www.dogtime.com/assets/uploads/2011/01/file_23000_welsh-springer-spaniel-300x189.jpg
Welsh Terrier,https://dogtime.com/dog-breeds/welsh-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23090_welsh-terrier-300x189.jpg
West Highland White Terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23092_west-highland-white-terrier-300x189.jpg
Westiepoo,https://dogtime.com/dog-breeds/westiepoo,https://www.dogtime.com/assets/uploads/2019/09/westiepoo-mixed-dog-breed-pictures-cover-650x368.jpg
Whippet,https://dogtime.com/dog-breeds/whippet,https://www.dogtime.com/assets/uploads/2011/01/file_23048_whippet-300x189.jpg
Whoodle,https://dogtime.com/dog-breeds/whoodle,https://www.dogtime.com/assets/uploads/2019/07/whoodle-mixed-dog-breed-pictures-cover-650x368.jpg
Wirehaired Pointing Griffon,https://dogtime.com/dog-breeds/wirehaired-pointing-griffon,https://www.dogtime.com/assets/uploads/2011/01/file_23002_wirehaired-pointing-griffon-300x189.jpg
Xoloitzcuintli,https://dogtime.com/dog-breeds/xoloitzuintli,https://www.dogtime.com/assets/uploads/2012/02/file_23296_Xoloitzcuintli-dog-breed-300x189.jpg
Yorkipoo,https://dogtime.com/dog-breeds/yorkipoo,https://www.dogtime.com/assets/uploads/2011/01/file_23208_yorkipoo-300x189.jpg
Yorkshire Terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,https://www.dogtime.com/assets/uploads/2011/01/file_23132_yorkshire-terrier-300x189.jpg
